paper,main topics,smaller topics
"Carvallo, JP, Larsen, PH, Goldman, CA (2015) Estimating customer electricity and fuel savings from projects installed by the US ESCO industry","{energi, build, consumpt}; {emiss, carbon, ghg}; {vehicl, electr, charg}",
"Soria-Lara, JA, Valenzuela-Montes, LM, Pinho, P (2015) Using 'Mobility Environments' in Practice: Lessons from a Metropolitan Transit Corridor in Spain","{develop, sustain, plan}; {transport, public, access}; {urban, land, citi}",
"Aktas, B, Ozorhon, B (2015) Green Building Certification Process of Existing Buildings in Developing Countries: Cases from Turkey","{green, build, roof}; {develop, sustain, plan}; {energi, build, consumpt}",
"Ding, C, Mishra, S, Lin, YY, Xie, BL (2015) Cross-Nested Joint Model of Travel Mode and Departure Time Choice for Urban Commuting Trips: Case Study in Maryland Washington, DC Region","{travel, mode, choic}; {transit, rail, station}","{price, congest, road}"
"Falconer, CL, Leary, SD, Page, AS, Cooper, AR (2015) The tracking of active travel and its relationship with body composition in UK adolescents","{activ, school, health}; {travel, mode, choic}",
"Gilart-Iglesias, V, Mora, H, Perez-delHoyo, R, Garcia-Mayor, C (2015) A Computational Method based on Radio Frequency Technologies for the Analysis of Accessibility of Disabled People in Sustainable Cities","{urban, land, citi}; {develop, sustain, plan}","{model, network, optim}; {heat, thermal, comfort}"
"Wang, ZY, Qiu, F, Yang, WS, Zhao, XD (2015) Applications of solar water heating system with phase change material","{water, heat, suppli}; {heat, thermal, comfort}; {develop, sustain, plan}","{model, network, optim}; {climat, chang, mitig}; {emiss, carbon, ghg}"
"Welivita, I, Wattage, P, Gunawardena, P (2015) Review of household solid waste charges for developing countries - A focus on quantity-based charge methods","{vehicl, electr, charg}; {wast, manag, solid}; {develop, sustain, plan}","{recycl, household, collect}; {polici, instrument, effect}; {price, congest, road}"
"Larsen, L (2015) Urban climate and adaptation strategies","{green, build, roof}; {heat, thermal, comfort}; {climat, chang, mitig}; {water, heat, suppli}; {develop, sustain, plan}","{urban, land, citi}"
"Liquete, C, Kleeschulte, S, Dige, G, Maes, J, Grizzetti, B, Olah, B, Zulian, G (2015) Mapping green infrastructure based on ecosystem services and ecological networks: A Pan-European case study","{develop, sustain, plan}; {model, network, optim}; {green, build, roof}","{urban, land, citi}; {bus, servic, oper}"
"Miller, W (2015) What does built environment research have to do with risk mitigation, resilience and disaster recovery?","{develop, sustain, plan}; {energi, build, consumpt}; {heat, thermal, comfort}; {water, heat, suppli}",
"Wang, YO, Liu, HC, Han, K, Friesz, TL, Yao, T (2015) Day-to-day congestion pricing and network resilience","{toll, lane, link}; {model, network, optim}","{price, congest, road}; {develop, sustain, plan}"
"Banister, D, Anderton, K, Bonilla, D, Givoni, M, Schwanen, T (2011) Transportation and the Environment","{transport, public, access}; {develop, sustain, plan}","{polici, instrument, effect}"
"Holguin-Veras, J, Jara-Diaz, S (2010) Optimal Two-Part Pricing and Capacity Allocation with Multiple User Classes and Elastic Arrivals at Constrained Transportation Facilities","{price, congest, road}; {model, network, optim}","{park, space, price}"
"Ku, BJ, Oh, DS, Kim, N, Ahn, DS (2009) Antenna Beam Pattern Characteristics of HAPS User Terminal","{green, build, roof}; {bus, servic, oper}",
"Creutzig, F, He, DQ (2009) Climate change mitigation and co-benefits of feasible transport demand policies in Beijing","{air, pollut, qualiti}; {price, congest, road}; {climat, chang, mitig}; {transport, public, access}; {polici, instrument, effect}; {travel, mode, choic}",
"Al-Mofleh, A, Taib, S, Mujeebu, MA, Salah, W (2009) Analysis of sectoral energy conservation in Malaysia","{energi, build, consumpt}; {polici, instrument, effect}","{develop, sustain, plan}"
"Niza, S, Rosado, L, Ferrao, P (2009) Urban Metabolism Methodological Advances in Urban Material Flow Accounting Based on the Lisbon Case Study","{urban, land, citi}","{wast, manag, solid}; {develop, sustain, plan}; {energi, build, consumpt}; {treatment, wastewat, plant}"
"Hamza, N, Greenwood, D (2009) Energy conservation regulations: Impacts on design and procurement of low energy buildings","{develop, sustain, plan}; {energi, build, consumpt}","{emiss, carbon, ghg}"
"English, J, Spear, J (2009) Reviewing transport governance: the case of Leeds, UK","{develop, sustain, plan}; {transport, public, access}",
"Brzenczek, K, Wiegandt, CC (2009) PECULIARITIES IN THE VISUAL APPEARANCE OF GERMAN CITIES - ABOUT LOCALLY SPECIFIC ROUTINES AND PRACTICES IN URBAN DESIGN RELATED GOVERNANCE","{develop, sustain, plan}; {urban, land, citi}",
"Berardino, F (2009) New US Airport Slot Policy in Flux","{polici, instrument, effect}; {price, congest, road}",
"Shen, W, Zhang, HM (2009) On the morning commute problem in a corridor network with multiple bottlenecks: Its system-optimal traffic flow patterns and the realizing tolling scheme","{toll, lane, link}; {model, network, optim}","{price, congest, road}"
"Badawy, MI, Wahaab, RA, El-Kalliny, AS (2009) Fenton-biological treatment processes for the removal of some pharmaceuticals from industrial wastewater","{treatment, wastewat, plant}",
"Xu, BP, Fu, L, Di, HF (2009) Field investigation on consumer behavior and hydraulic performance of a district heating system in Tianjin, China","{heat, thermal, comfort}; {water, heat, suppli}","{energi, build, consumpt}; {travel, mode, choic}; {develop, sustain, plan}"
"Merkel, K, Haupt, W, Tutsch, J, Pultz, G, Wolf, S (2009) Determining the annual cooling energy demand for office buildings using the calculation procedure according to the 2007 Building Energy Conservation Ordinance or the DIN V 18599 standard.","{energi, build, consumpt}; {heat, thermal, comfort}",
"Gobel, J, Krzesinski, A, Mandjes, M (2009) Incentive-based control of ad hoc networks: A performance study","{model, network, optim}","{transit, rail, station}"
"Atkinson, RW, Barratt, B, Armstrong, B, Anderson, HR, Beevers, SD, Mudway, IS, Green, D, Derwent, RG, Wilkinson, P, Tonne, C, Kelly, FJ (2009) The impact of the congestion charging scheme on ambient air pollution concentrations in London","{air, pollut, qualiti}; {price, congest, road}","{climat, chang, mitig}"
"Stone, B, Mednick, AC, Holloway, T, Spak, SN (2009) Mobile Source CO2 Mitigation through Smart Growth Development and Vehicle Fleet Hybridization","{emiss, carbon, ghg}; {vehicl, electr, charg}; {urban, land, citi}","{develop, sustain, plan}; {travel, mode, choic}"
"Schiavon, S, Melikov, AK (2009) Introduction of a Cooling-Fan Efficiency Index","{heat, thermal, comfort}","{air, pollut, qualiti}"
"Kunchornrat, A, Namprakai, P, du Pont, PT (2009) The impacts of climate zones on the energy performance of existing Thai buildings","{heat, thermal, comfort}; {climat, chang, mitig}; {energi, build, consumpt}",
"Li, J, Colombier, M (2009) Managing carbon emissions in China through building energy efficiency","{emiss, carbon, ghg}; {polici, instrument, effect}; {energi, build, consumpt}; {develop, sustain, plan}","{urban, land, citi}"
"De Borger, B (2009) Commuting, congestion tolls and the structure of the labour market: Optimal congestion pricing in a wage bargaining model","{price, congest, road}; {transport, public, access}","{model, network, optim}"
"Portelli, I, Smith, SW, Nelson, LS, Narzisi, G, Rekow, ED, Menges, F, Mincer, JS, Mishra, B, Goldfrank, LR (2009) A Novel Approach to Multihazard Modeling and Simulation","{activ, school, health}; {model, network, optim}","{develop, sustain, plan}; {transport, public, access}"
"Lee, TC, Rao, MK (2009) Recycling municipal incinerator fly- and scrubber-ash into fused slag for the substantial replacement of cement in cement-mortars","{wast, manag, solid}","{treatment, wastewat, plant}"
"Kottenhoff, K, Freij, KB (2009) The role of public transport for feasibility and acceptability of congestion charging - The case of Stockholm","{transport, public, access}; {price, congest, road}; {vehicl, electr, charg}","{develop, sustain, plan}"
"Inoue, K, Yasuda, K, Kawamoto, K (2009) Report: Atmospheric pollutants discharged from municipal solid waste incineration and gasification-melting facilities in Japan","{treatment, wastewat, plant}; {emiss, carbon, ghg}","{wast, manag, solid}; {air, pollut, qualiti}"
"Kutzbach, MJ (2009) Motorization in developing countries: Causes, consequences, and effectiveness of policy options","{travel, mode, choic}; {bus, servic, oper}; {toll, lane, link}","{urban, land, citi}"
"Kaur, S, Nieuwenhuijsen, MJ (2009) Determinants of Personal Exposure to PM2.5, Ultrafine Particle Counts, and CO in a Transport Microenvironment","{air, pollut, qualiti}","{travel, mode, choic}"
"Yildiz, A, Gungor, A (2009) Energy and exergy analyses of space heating in buildings","{heat, thermal, comfort}; {energi, build, consumpt}",
"Courbon, J, Mezouar, Y, Martinet, P (2009) Autonomous Navigation of Vehicles from a Visual Memory Using a Generic Camera Model","{vehicl, electr, charg}","{model, network, optim}"
"Daniel, JI, Harback, KT (2009) Pricing the major US hub airports","{price, congest, road}","{model, network, optim}"
"Arslan-Alaton, I, Iskender, G, Tanik, A, Gurel, M, Ovez, S, Orhon, D (2009) Current situation of urban wastewater treatment plants in megacity Istanbul","{treatment, wastewat, plant}; {water, heat, suppli}; {urban, land, citi}",
"Xu, Y, Huang, GH, Qin, XS, Cao, MF (2009) SRCCP: A stochastic robust chance-constrained programming model for municipal solid waste management under uncertainty","{model, network, optim}; {wast, manag, solid}","{develop, sustain, plan}"
"Weng, YC, Fujiwara, T, Matsuoka, Y (2009) Municipal solid waste management and short-term projection of the waste discard levels in Taiwan","{wast, manag, solid}; {develop, sustain, plan}","{recycl, household, collect}; {polici, instrument, effect}"
"Amos-Abanyie, S, Akuffo, FO, Quagrain, V (2009) Unveiling Energy Saving Techniques for Cooling in Residential Buildings in Ghana","{heat, thermal, comfort}; {climat, chang, mitig}; {air, pollut, qualiti}; {energi, build, consumpt}",
[Anonymous] (2009) Low Carbon Urban Built Environments (LCUBE),,
"Bernasconi, C, Strager, MR, Maskey, V, Hasenmyer, M (2009) Assessing public preferences for design and environmental attributes of an urban automated transportation system","{transport, public, access}; {develop, sustain, plan}","{urban, land, citi}"
"Travers, T (2009) Transport infrastructure in London","{transport, public, access}; {develop, sustain, plan}","{bus, servic, oper}"
"Cervero, R (2009) Transport Infrastructure and Global Competitiveness: Balancing Mobility and Livability","{develop, sustain, plan}; {urban, land, citi}","{transit, rail, station}; {transport, public, access}"
"Amaral, M, Saussier, S, Yvrande-Billon, A (2009) Auction procedures and competition in public services: The case of urban public transport in France and London","{develop, sustain, plan}","{transport, public, access}; {bus, servic, oper}; {model, network, optim}"
"Esch, T, Himmler, V, Schorcht, G, Thiel, M, Wehrmann, T, Bachofer, F, Conrad, C, Schmidt, M, Dech, S (2009) Large-area assessment of impervious surface based on integrated analysis of single-date Landsat-7 images and geospatial vector data","{urban, land, citi}","{model, network, optim}; {develop, sustain, plan}"
"de Nazelle, A, Mendez, M, Garcia-Aymerich, J, Zock, JP, Anto, JM, Nieuwenhuijsen, M (2009) Transportion, Air Pollution and Physical Activities: An Integrated Health Risk Assessment Programme of Climate Change and Urban Policies (TAPAS)",,
"Muchukuri, E, Grenier, FR (2009) Social determinants of health and health inequities in Nakuru (Kenya)","{activ, school, health}; {urban, land, citi}; {develop, sustain, plan}","{water, heat, suppli}; {air, pollut, qualiti}; {wast, manag, solid}"
"Hymel, K (2009) Does traffic congestion reduce employment growth?","{price, congest, road}","{develop, sustain, plan}; {urban, land, citi}"
"Knudson, PT (2009) Coalition Formation and Metropolitan Contention: An Analysis of the Politics of Light-Rail Transit in the Twin Cities of Minnesota","{develop, sustain, plan}; {urban, land, citi}","{transit, rail, station}"
"Raux, C, Souche, S, Croissant, Y (2009) How fair is pricing perceived to be? An empirical study","{park, space, price}","{develop, sustain, plan}"
"Zhen-Shan, L, Lei, Y, Xiao-Yan, Q, Yu-Mei, S (2009) Municipal solid waste management in Beijing City","{wast, manag, solid}; {treatment, wastewat, plant}","{urban, land, citi}"
"Finn, J (2009) Drive-By Pricing","{price, congest, road}",
"Barelli, L, Bidini, G, Pinchi, EM (2009) Evaluation of the corrected seasonal energy demand, for buildings classification, to be compared with a standard performance scale","{energi, build, consumpt}; {heat, thermal, comfort}",
"Bonnafous, A, Raux, C (2009) THE FUNDING OF URBAN TRANSPORTATION AND THE ISSUE OF ROAD PRICING","{transport, public, access}; {price, congest, road}; {urban, land, citi}; {develop, sustain, plan}",
"Boss, UJC, Moli, GP, Roy, G, Prasad, KVD (2009) Biomedical Waste Generation in Puducherry Government General Hospital and Its Management Implications","{wast, manag, solid}","{develop, sustain, plan}; {treatment, wastewat, plant}"
"Stankova, K, Olsder, GJ, Bliemer, MCJ (2009) Comparison of Different Toll Policies in the Dynamic Second-best Optimal Toll Design Problem: Case study on a Three-link network","{toll, lane, link}; {model, network, optim}; {price, congest, road}",
"Paganini, F, Mallada, E (2009) A Unified Approach to Congestion Control and Node-Based Multipath Routing","{price, congest, road}; {model, network, optim}",
"Walcott, SM (2009) Thimphu","{develop, sustain, plan}; {urban, land, citi}","{transit, rail, station}"
"Papageorgiou, A, Barton, JR, Karagiannidis, A (2009) Assessment of the greenhouse effect impact of technologies used for energy recovery from municipal waste: A case for England","{wast, manag, solid}; {treatment, wastewat, plant}; {emiss, carbon, ghg}; {energi, build, consumpt}",
"Dunkerley, F, de Palma, A, Proost, S (2009) SPATIAL ASYMMETRIC DUOPOLY WITH AN APPLICATION TO BRUSSELS' AIRPORTS","{price, congest, road}; {model, network, optim}","{polici, instrument, effect}; {transport, public, access}"
"Aro, T (2009) Preconditions and tools for cross-sectoral regional industrial GHG and energy efficiency policy-A Finnish standpoint","{energi, build, consumpt}; {polici, instrument, effect}; {develop, sustain, plan}","{heat, thermal, comfort}; {emiss, carbon, ghg}"
"Bel, G, Mur, M (2009) Intermunicipal cooperation, privatization and waste management costs: Evidence from rural municipalities","{bus, servic, oper}; {wast, manag, solid}","{develop, sustain, plan}; {urban, land, citi}"
"Pflieger, G, Kaufmann, V, Pattaroni, L, Jemelin, C (2009) How Does Urban Public Transport Change Cities? Correlations between Past and Present Transport and Urban Planning Policies","{urban, land, citi}","{develop, sustain, plan}; {polici, instrument, effect}"
"Swanwick, C (2009) Society's attitudes to and preferences for land and landscape","{green, build, roof}; {activ, school, health}; {develop, sustain, plan}","{urban, land, citi}; {travel, mode, choic}"
"Zhao, Y, Wang, HT, Lu, WJ, Damgaard, A, Christensen, TH (2009) Life-cycle assessment of the municipal solid waste management system in Hangzhou, China (EASEWASTE)","{wast, manag, solid}; {treatment, wastewat, plant}; {energi, build, consumpt}; {air, pollut, qualiti}","{model, network, optim}; {recycl, household, collect}; {transport, public, access}; {develop, sustain, plan}"
"Modi, A, Chaudhuri, A, Vijay, B, Mathur, J (2009) Performance analysis of a solar photovoltaic operated domestic refrigerator","{heat, thermal, comfort}; {vehicl, electr, charg}","{model, network, optim}"
"Ouyang, JL, Gao, LL, Yan, Y, Hokao, K, Ge, J (2009) Effects of Improved Consumer Behavior on Energy Conservation in the Urban Residential Sector of Hangzhou, China","{vehicl, electr, charg}; {energi, build, consumpt}; {travel, mode, choic}; {recycl, household, collect}","{activ, school, health}"
"Dangi, MB, Cohen, RRH, Urynowicz, MA, Poudyal, KN (2009) Report: Searching for a way to sustainability: technical and policy analyses of solid waste issues in Kathmandu","{wast, manag, solid}; {develop, sustain, plan}",
"Jacob, B (2009) Lamps for improving the energy efficiency of domestic lighting","{energi, build, consumpt}","{develop, sustain, plan}"
"Nuvolone, D, Barchielli, A, Forastiere, F (2009) Traffic pattern regulations to reduce air pollution in the Italian cities participating in the EpiAir Project","{polici, instrument, effect}; {air, pollut, qualiti}; {vehicl, electr, charg}; {develop, sustain, plan}; {transport, public, access}","{bicycl, cycl, cyclist}; {urban, land, citi}"
"Wright, TL (2009) NOC megaprojects, not climate policies, will be closing your local refiner",,
"Jang, W (2010) Travel Time and Transfer Analysis Using Transit Smart Card Data","{travel, mode, choic}; {transit, rail, station}; {develop, sustain, plan}; {model, network, optim}",
"Golub, A, Balassiano, R, Araujo, A, Ferreira, E (2009) Regulation of the informal transport sector in Rio de Janeiro, Brazil: welfare impacts and policy analysis","{polici, instrument, effect}; {travel, mode, choic}","{transport, public, access}; {develop, sustain, plan}; {transit, rail, station}; {bus, servic, oper}"
"Ostergaard, PA (2009) Reviewing optimisation criteria for energy systems analyses of renewable energy integration","{model, network, optim}; {energi, build, consumpt}; {develop, sustain, plan}","{climat, chang, mitig}; {emiss, carbon, ghg}"
"Castillo-Manzano, JI, Lopez-Valpuesta, L (2009) Urban retail fabric and the metro: A complex relationship. Lessons from middle-sized Spanish cities",,"{urban, land, citi}; {develop, sustain, plan}; {transport, public, access}"
"Shiau, CSN, Samaras, C, Hauffe, R, Michalek, JJ (2009) Impact of battery weight and charging patterns on the economic and environmental benefits of plug-in hybrid vehicles","{vehicl, electr, charg}; {emiss, carbon, ghg}",
"Munuzuri, J, Cortes, P, Onieva, L, Guadix, J (2009) Modeling Freight Delivery Flows: Missing Link of Urban Transport Analysis","{model, network, optim}; {transport, public, access}; {urban, land, citi}",
"Huang, HL, Hsu, DJ (2009) Exposure levels of particulate matter in long-distance buses in Taiwan","{air, pollut, qualiti}; {bus, servic, oper}","{travel, mode, choic}"
"Gohlke, O (2009) Efficiency of energy recovery from municipal solid waste and the resultant effect on the greenhouse gas balance","{wast, manag, solid}; {energi, build, consumpt}; {treatment, wastewat, plant}; {heat, thermal, comfort}","{vehicl, electr, charg}; {emiss, carbon, ghg}"
"Farzadkia, M, Moradi, A, Mohammadi, MS, Jorfi, S (2009) Hospital waste management status in Iran: a case study in the teaching hospitals of Iran University of Medical Sciences","{wast, manag, solid}",
"Duffy, A (2009) Land use planning in Ireland-a life cycle energy analysis of recent residential development in the Greater Dublin Area","{emiss, carbon, ghg}","{travel, mode, choic}; {energi, build, consumpt}; {transport, public, access}; {develop, sustain, plan}; {bicycl, cycl, cyclist}"
"Urpelainen, J (2009) Explaining the Schwarzenegger Phenomenon: Local Frontrunners in Climate Policy","{climat, chang, mitig}; {polici, instrument, effect}; {develop, sustain, plan}",
"Parrot, L, Sotamenou, J, Kamgnia, BD, Nantchouang, A (2009) Determinants of domestic waste input use in urban agriculture lowland systems in Africa: The case of Yaounde in Cameroon","{recycl, household, collect}; {wast, manag, solid}","{urban, land, citi}"
"Hananouchi, R, Nuworsoo, C (2010) Comparison of Parking Requirements in Zoning and Form-Based Codes","{park, space, price}; {urban, land, citi}; {polici, instrument, effect}",
"Arasan, VT, Vedagiri, P (2009) Simulating Heterogeneous Traffic Flow on Roads with and without Bus Lanes","{bus, servic, oper}; {vehicl, electr, charg}","{model, network, optim}; {price, congest, road}; {bicycl, cycl, cyclist}; {urban, land, citi}; {toll, lane, link}; {air, pollut, qualiti}"
"Ye, J, Kayaga, S, Smout, I (2009) Regulating for e-waste in China: progress and challenges","{recycl, household, collect}; {develop, sustain, plan}","{wast, manag, solid}"
"Schasberger, MG, Hussa, CS, Polgar, MF, McMonagle, JA, Burke, SJ, Gegaris, AJ (2009) Promoting and Developing a Trail Network Across Suburban, Rural, and Urban Communities","{activ, school, health}","{develop, sustain, plan}"
"Chowdhury, M (2009) Sustainable kerbside recycling in the municipal garbage contract","{recycl, household, collect}; {wast, manag, solid}; {bus, servic, oper}","{develop, sustain, plan}"
"Murphy, E (2009) Excess commuting and modal choice","{travel, mode, choic}; {transport, public, access}","{develop, sustain, plan}; {model, network, optim}"
"Stehlik, P (2009) Contribution to advances in waste-to-energy technologies","{wast, manag, solid}; {develop, sustain, plan}; {heat, thermal, comfort}; {treatment, wastewat, plant}","{model, network, optim}"
"Clarke, P, Ailshire, JA, Lantz, P (2009) Urban built environments and trajectories of mobility disability: Findings from a national sample of community-dwelling American adults (1986-2001)","{activ, school, health}","{develop, sustain, plan}; {travel, mode, choic}"
"Gentil, E, Clavreul, J, Christensen, TH (2009) Global warming factor of municipal solid waste management in Europe","{wast, manag, solid}","{energi, build, consumpt}; {develop, sustain, plan}"
"Liu, LB, Fu, L, Wang, CA, Jiang, Y (2009) A novel on-off TRV adjustment model and simulation of its thermal dynamic performance","{heat, thermal, comfort}; {water, heat, suppli}; {model, network, optim}",
"Light, T (2009) Optimal highway design and user welfare under value pricing","{price, congest, road}; {model, network, optim}; {toll, lane, link}","{travel, mode, choic}; {bus, servic, oper}"
"Yalcintas, M, Kaya, A (2009) Conservation vs. renewable energy: Cases studies from Hawaii","{energi, build, consumpt}; {vehicl, electr, charg}","{develop, sustain, plan}"
"Houghton, A, Vittori, G, Guenther, R (2009) Demystifying First-Cost Green Building Premiums in Healthcare","{green, build, roof}; {develop, sustain, plan}","{activ, school, health}; {energi, build, consumpt}"
"Zhu, L, Hurt, R, Correa, D, Boehm, R (2009) Comprehensive energy and economic analyses on a zero energy house versus a conventional house","{heat, thermal, comfort}; {energi, build, consumpt}","{green, build, roof}; {water, heat, suppli}; {air, pollut, qualiti}"
"Dalal, P, Goulias, KG (2010) Literacy, Access, and Mobility Analysis from Sylhet, Bangladesh","{activ, school, health}; {travel, mode, choic}; {transport, public, access}","{recycl, household, collect}; {transit, rail, station}"
"Nasr, J, Komisar, J, Gorgolewski, M (2009) DESIGNING FOR FOOD AND AGRICULTURE: Recent Explorations at Ryerson University","{green, build, roof}; {develop, sustain, plan}",
"Sriraj, PS, Dirks, L, Singh, H (2010) Developing an Information Management System for Public and Specialized Transportation Providers of Illinois A Web-Based, Interactive System","{transport, public, access}; {develop, sustain, plan}","{bus, servic, oper}"
"Lim, D, Yao, RM (2009) Impact of UK Building Regulations on design and thermal performance of dwellings","{energi, build, consumpt}; {heat, thermal, comfort}",
"Marshall, JD, Brauer, M, Frank, LD (2009) Healthy Neighborhoods: Walkability and Air Pollution","{air, pollut, qualiti}; {activ, school, health}","{urban, land, citi}"
"Mazzanti, M, Zoboli, R (2009) Municipal Waste Kuznets Curves: Evidence on Socio-Economic Drivers and Policy Effectiveness from the EU","{wast, manag, solid}; {polici, instrument, effect}",
"Rahji, MAY, Oloruntoba, EO (2009) Determinants of households' willingness-to-pay for private solid waste management services in Ibadan, Nigeria","{wast, manag, solid}; {activ, school, health}","{travel, mode, choic}; {recycl, household, collect}"
"Yang, H, Xu, W, Heydecker, B (2010) Bounding the efficiency of road pricing","{price, congest, road}","{model, network, optim}"
"Chen, XM, Yu, L, Zhang, YS, Guo, JF (2009) Analyzing urban bus service reliability at the stop, route, and network levels","{bus, servic, oper}","{model, network, optim}; {transit, rail, station}"
"Zhong, Y, Cai, WG, Wu, Y, Ren, H (2009) Incentive mechanism design for the residential building energy efficiency improvement of heating zones in North China","{energi, build, consumpt}; {polici, instrument, effect}",
"Mccreedy, M, Leslie, JG (2009) Get Active Orlando Changing the Built Environment to Increase Physical Activity","{activ, school, health}; {polici, instrument, effect}; {develop, sustain, plan}; {bicycl, cycl, cyclist}","{climat, chang, mitig}"
"Li, J, Colombier, M, Giraud, PN (2009) Decision on optimal building energy efficiency standard in China-The case for Tianjin","{emiss, carbon, ghg}; {heat, thermal, comfort}","{urban, land, citi}; {energi, build, consumpt}; {price, congest, road}"
"de la Cruz, EER (2009) Local Political Institutions and Smart Growth An Empirical Study of the Politics of Compact Development","{develop, sustain, plan}","{polici, instrument, effect}; {activ, school, health}"
"Liao, CF, Liu, HX (2010) Development of Data-Processing Framework for Transit Performance Analysis","{transit, rail, station}; {model, network, optim}","{develop, sustain, plan}; {travel, mode, choic}; {bus, servic, oper}"
"Gonzalez, AD (2009) Energy Subsidies in Argentina Lead to Inequalities and Low Thermal Efficiency","{energi, build, consumpt}; {price, congest, road}; {heat, thermal, comfort}","{polici, instrument, effect}; {climat, chang, mitig}"
"Shmerling, RZ, Catbas, FN (2009) Load Rating and Reliability Analysis of an Aerial Guideway Structure for Condition Assessment","{model, network, optim}","{develop, sustain, plan}; {heat, thermal, comfort}; {urban, land, citi}"
"Liang, QM, Fan, Y, Wei, YM (2009) The effect of energy end-use efficiency improvement on China's energy use and CO2 emissions: a CGE model-based analysis","{energi, build, consumpt}; {emiss, carbon, ghg}","{polici, instrument, effect}; {develop, sustain, plan}"
"Gomez-Lobo, A (2009) A New Look at the Incidence of Public Transport Subsidies A Case Study of Santiago, Chile","{transport, public, access}; {develop, sustain, plan}",
"Marsden, G, Frick, KT, May, AD, Deakin, E (2010) Transfer of Innovative Policies Between Cities to Promote Sustainability Case Study Evidence","{develop, sustain, plan}; {polici, instrument, effect}",
"Hensher, DA, Stanley, JK (2009) WHAT IF PETROL INCREASED TO $10 PER LITRE IN MELBOURNE? IMPLICATIONS FOR TRAVEL BEHAVIOUR AND PUBLIC TRANSPORT DEMAND","{price, congest, road}; {transport, public, access}","{emiss, carbon, ghg}; {travel, mode, choic}"
"Velis, CA, Longhurst, PJ, Drew, GH, Smith, R, Pollard, SJT (2009) Biodrying for mechanical-biological treatment of wastes: A review of process science and engineering","{treatment, wastewat, plant}; {wast, manag, solid}; {air, pollut, qualiti}",
"Deakin, E, Frick, KT, Shively, KM (2010) Markets for Dynamic Ridesharing? Case of Berkeley, California","{travel, mode, choic}; {park, space, price}","{develop, sustain, plan}"
"Maille, P, Stier-Moses, NE (2009) Eliciting Coordination with Rebates",,"{price, congest, road}; {model, network, optim}; {transport, public, access}; {travel, mode, choic}"
"Pitombo, C, Sousa, AJ, Filipe, LN (2009) Classification and regression tree, principal components analysis and multiple linear regression to summarize data and understand travel behavior","{travel, mode, choic}","{activ, school, health}"
"Andersen, PH, Mathews, JA, Rask, M (2009) Integrating private transport into renewable energy policy: The strategy of creating intelligent recharging grids for electric vehicles","{vehicl, electr, charg}; {model, network, optim}; {emiss, carbon, ghg}","{energi, build, consumpt}; {develop, sustain, plan}"
"Wong, C, Fisher, S (2010) Developing a Bus Rapid Transit Strategic Plan for San Jose and Silicon Valley, California","{brt, bus, system}; {develop, sustain, plan}",
"He, L, Sun, HJ (2009) Energy-saving potential analysis for teaching building with intermittent heating system in university of Tianjin","{heat, thermal, comfort}; {energi, build, consumpt}","{emiss, carbon, ghg}; {water, heat, suppli}"
"Lou, YY, Yin, YF, Lawphongpanich, S (2010) Robust congestion pricing under boundedly rational user equilibrium","{toll, lane, link}; {model, network, optim}; {price, congest, road}; {travel, mode, choic}",
"Bassett, E, Shandas, V (2010) Innovation and Climate Action Planning","{develop, sustain, plan}; {climat, chang, mitig}",
"Timilsina, GR, Shrestha, A (2009) Transport sector CO2 emissions growth in Asia: Underlying factors and policy options","{emiss, carbon, ghg}; {transport, public, access}","{polici, instrument, effect}; {energi, build, consumpt}"
"Geraghty, AB, Seifert, W, Preston, T, Holm, CV, Duarte, TH, Farrar, SM (2009) Partnership Moves Community Toward Complete Streets","{activ, school, health}; {bicycl, cycl, cyclist}; {develop, sustain, plan}; {polici, instrument, effect}",
"Bergman, M, Mateer, GD, Reksulak, M, Rork, JC, Wilson, RK, Zirkle, D (2009) Your Place in Space: Classroom Experiment on Spatial Location Theory","{urban, land, citi}","{treatment, wastewat, plant}; {develop, sustain, plan}; {price, congest, road}"
"Brog, W, Erl, E, Ker, I, Ryle, J, Wall, R (2009) Evaluation of voluntary travel behaviour change: Experiences from three continents","{travel, mode, choic}; {develop, sustain, plan}",
"Ma, M, Yan, XP, Huang, HL, Abdel-Aty, M (2010) Safety of Public Transportation Occupational Drivers Risk Perception, Attitudes, and Driving Behavior","{transport, public, access}","{bus, servic, oper}; {activ, school, health}; {travel, mode, choic}; {develop, sustain, plan}"
"Guadix-Martin, J, Onieva-Gimenez, L, Delgado-Raman, MD, Escudero-Santana, A (2009) Simulation of different assigment rules in a parking","{park, space, price}; {model, network, optim}","{develop, sustain, plan}; {wast, manag, solid}"
"Kang, JE, Recker, WW (2009) An activity-based assessment of the potential impacts of plug-in hybrid electric vehicles on energy and emissions using 1-day travel data","{vehicl, electr, charg}; {travel, mode, choic}","{park, space, price}"
"McDonald-Buller, EC, Webb, A, Kockelman, KM, Zhou, B (2010) Effects of Transportation and Land Use Policies on Air Quality A Case Study in Austin, Texas","{polici, instrument, effect}; {urban, land, citi}; {emiss, carbon, ghg}; {price, congest, road}","{air, pollut, qualiti}; {travel, mode, choic}; {transport, public, access}; {model, network, optim}"
