paper,main topics,smaller topics
"MCCARTHY, JE (1993) RECYCLING AND REDUCING PACKAGING WASTE - HOW THE UNITED-STATES COMPARES TO OTHER COUNTRIES","{wast, manag, solid}; {recycl, household, collect}; {develop, sustain, plan}","{polici, instrument, effect}"
"Gug, J, Cacciola, D, Sobkowicz, MJ (2015) Processing and properties of a solid energy fuel from municipal solid waste (MSW) and recycled plastics","{wast, manag, solid}; {treatment, wastewat, plant}; {recycl, household, collect}; {heat, thermal, comfort}","{emiss, carbon, ghg}"
"ALAZZAWI, S (1994) INDIGENOUS COURTYARD HOUSES","{urban, land, citi}; {develop, sustain, plan}","{heat, thermal, comfort}; {energi, build, consumpt}; {activ, school, health}"
"DEYLE, RE (1993) WHO WILL PAY - SUBSIDIES OR TAXES FOR RECYCLING IN THE HEARTLAND","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}",
"TOH, RS (1992) EXPERIMENTAL MEASURES TO CURB ROAD CONGESTION IN SINGAPORE - PRICINGAND QUOTAS","{price, congest, road}","{develop, sustain, plan}; {polici, instrument, effect}"
"Wauman, B, Saelens, D, Breesch, H (2015) The definition of representative boundary conditions for Flemish schools for use in energy assessment methods","{energi, build, consumpt}; {activ, school, health}; {heat, thermal, comfort}","{model, network, optim}"
"Curtis, J, Pentecost, A (2015) Household fuel expenditure and residential building energy efficiency ratings in Ireland","{energi, build, consumpt}","{polici, instrument, effect}; {recycl, household, collect}"
"Scoppa, MD, Peponis, J (2015) Distributed attraction: the effects of street network connectivity upon the distribution of retail frontage in the City of Buenos Aires","{model, network, optim}; {urban, land, citi}","{activ, school, health}"
"Sedighy, SQ, Shakouri, H, Rezaei-Malek, M (2015) A NOVEL MULTI-OBJECTIVE MATHEMATICAL MODEL FOR PLANNING AN AUXILIARY PUBLIC TRANSPORTATION NETWORK: A COVERING-ROUTING APPROACH","{model, network, optim}; {develop, sustain, plan}","{urban, land, citi}; {transport, public, access}"
"LICHTENBERGER, E (1994) THE METROPOLITAN AGE TO COME","{develop, sustain, plan}","{urban, land, citi}"
"Wang, YM, Potoglou, D, Orford, S, Gong, Y (2015) Bus stop, property price and land value tax: A multilevel hedonic analysis with quantile calibration","{bus, servic, oper}; {price, congest, road}; {develop, sustain, plan}",
"WACHS, M (1993) LEARNING FROM LOS-ANGELES - TRANSPORT, URBAN FORM, AND AIR-QUALITY","{transport, public, access}; {polici, instrument, effect}","{price, congest, road}; {develop, sustain, plan}"
"IKEGUCHI, T (1994) PROGRESS IN SANITARY-LANDFILL TECHNOLOGY AND REGULATIONS IN JAPAN - A REVIEW","{wast, manag, solid}; {treatment, wastewat, plant}","{develop, sustain, plan}"
"Dou, XS (2015) FOOD WASTE GENERATION AND ITS RECYCLING RECOVERY: CHINA'S GOVERNANCE MODE AND ITS ASSESSMENT","{wast, manag, solid}; {treatment, wastewat, plant}","{transport, public, access}"
"LEUNG, VCM, QIAN, N, MALYAN, AD, DONALDSON, RW (1994) CALL CONTROL AND TRAFFIC TRANSPORT FOR CONNECTION-ORIENTED HIGH-SPEED WIRELESS PERSONAL COMMUNICATIONS OVER METROPOLITAN-AREA NETWORKS","{model, network, optim}","{bus, servic, oper}"
"Chandel, SS, Sarkar, A (2015) Performance assessment of a passive solar building for thermal comfort and energy saving in a hilly terrain of India","{heat, thermal, comfort}; {energi, build, consumpt}",
"LANG, SW, HUANG, YJ (1993) ENERGY-CONSERVATION STANDARD FOR SPACE HEATING IN CHINESE URBAN RESIDENTIAL BUILDINGS","{energi, build, consumpt}","{develop, sustain, plan}"
"Duarte, CM, Fernandez, MT (2015) Is polycentrism reducing labor mobility? An analysis for the seven largest metropolitan areas in Spain","{urban, land, citi}","{travel, mode, choic}; {develop, sustain, plan}"
"Verlic, A, Arnberger, A, Japelj, A, Simoncic, P, Pirnat, J (2015) Perceptions of recreational trail impacts on an urban forest walk: A controlled field experiment","{activ, school, health}","{urban, land, citi}"
"MANDHANI, P, TITTLEBAUM, M, PANCHAKARLA, P, BARRY, C (1994) INFORMATION-RETRIEVAL IN SOLID-WASTE MANAGEMENT","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}",
"Taylor, B, Taylor, A (1996) Social work with transport disabled persons: A wayfinding perspective in health care","{activ, school, health}; {transport, public, access}; {bus, servic, oper}","{transit, rail, station}"
"WEBB, DJT (1994) STABILIZED SOIL AND THE BUILT ENVIRONMENT","{heat, thermal, comfort}","{treatment, wastewat, plant}; {energi, build, consumpt}; {develop, sustain, plan}"
"Orth, H, Frei, O, Weidmann, U (2015) Effects of non-aeronautical activities at airports on the public transport access system: A case study of Zurich Airport","{transport, public, access}; {activ, school, health}; {bus, servic, oper}; {develop, sustain, plan}","{transit, rail, station}"
"ZIMMERMAN, R (1993) SOCIAL EQUITY AND ENVIRONMENTAL RISK",,"{develop, sustain, plan}; {activ, school, health}; {urban, land, citi}; {wast, manag, solid}"
"EVANS, AW (1992) ROAD CONGESTION PRICING - WHEN IS IT A GOOD POLICY","{price, congest, road}; {model, network, optim}",
"KOPRICH, DF (1994) THE MODERNIZATION OF SANTIAGOS PUBLIC TRANSPORT - 1990-1992","{transport, public, access}; {vehicl, electr, charg}; {bus, servic, oper}; {develop, sustain, plan}","{polici, instrument, effect}; {air, pollut, qualiti}; {activ, school, health}"
"LEITMANN, J (1994) TIANJIN","{wast, manag, solid}; {urban, land, citi}; {air, pollut, qualiti}; {water, heat, suppli}; {develop, sustain, plan}","{activ, school, health}"
"RUSSELL, JHM, HORTON, RJ (1995) PLANNING OF THE SOUTH YORKSHIRE SUPERTRAM","{polici, instrument, effect}; {develop, sustain, plan}; {transport, public, access}","{bus, servic, oper}; {transit, rail, station}"
"Mguni, P, Herslund, L, Jensen, MB (2015) Green infrastructure for flood-risk management in Dar es Salaam and Copenhagen: exploring the potential for transitions towards sustainable urban water management","{develop, sustain, plan}; {urban, land, citi}","{water, heat, suppli}"
"Huang, AL, Zhang, HM, Guan, W, Yang, Y, Zong, GQ (2015) Cascading Failures in Weighted Complex Networks of Transit Systems Based on Coupled Map Lattices","{model, network, optim}; {bus, servic, oper}; {transit, rail, station}",
"HENSHER, DA (1993) SOCIALLY AND ENVIRONMENTALLY APPROPRIATE URBAN FUTURES FOR THE MOTOR CAR","{transport, public, access}; {vehicl, electr, charg}; {develop, sustain, plan}; {price, congest, road}","{urban, land, citi}; {polici, instrument, effect}; {travel, mode, choic}"
"Gao, YZ, Yao, WH, Sun, J, Zhang, HM, Wang, ZD, Wang, L, Yang, DK, Zhang, LY, Yang, H (2015) A novel soft matter composite material for energy-saving smart windows: from preparation to device application","{energi, build, consumpt}","{treatment, wastewat, plant}; {heat, thermal, comfort}"
"Seik, FT (1996) Urban environmental policy - The use of regulatory and economic instruments in Singapore","{develop, sustain, plan}; {polici, instrument, effect}; {urban, land, citi}; {air, pollut, qualiti}; {water, heat, suppli}","{wast, manag, solid}; {price, congest, road}"
"OTT, R (1995) CONURBATION TRANSPORT POLICY IN ZURICH, SWITZERLAND","{transport, public, access}","{develop, sustain, plan}; {air, pollut, qualiti}"
"Yuan, XJ, Qiang, ZM, Ben, WW, Zhu, B, Qu, JH (2015) Distribution, mass load and environmental impact of multiple-class pharmaceuticals in conventional and upgraded municipal wastewater treatment plants in East China","{treatment, wastewat, plant}",
"COLLINS, CO, SCOTT, SL (1993) AIR-POLLUTION IN THE VALLEY OF MEXICO","{air, pollut, qualiti}","{transport, public, access}; {urban, land, citi}"
"Parizeau, K (2015) Re-representing the city: waste and public space in Buenos Aires, Argentina in the late 2000s","{urban, land, citi}; {develop, sustain, plan}","{air, pollut, qualiti}"
"KOMOR, P, BALDWIN, SF, DUNKERLEY, J (1993) TECHNOLOGIES FOR IMPROVING TRANSPORTATION ENERGY EFFICIENCY IN THE DEVELOPING-WORLD","{develop, sustain, plan}; {transport, public, access}; {vehicl, electr, charg}; {energi, build, consumpt}","{price, congest, road}; {polici, instrument, effect}; {bus, servic, oper}"
"Moreno, R, Moreira, R, Strbac, G (2015) A MILP model for optimising multi-service portfolios of distributed energy storage","{model, network, optim}; {bus, servic, oper}; {price, congest, road}","{energi, build, consumpt}; {activ, school, health}"
"HILL, DG, VILLANUEVA, LA (1995) THE COMPARATIVE AIR EMISSIONS OF DIESEL-FUELED AND COMPRESSED-NATURAL-GAS-FUELED BUSES IN VENEZUELA - A CASE-STUDY EMPLOYING A FUEL CHAIN APPROACH","{emiss, carbon, ghg}; {vehicl, electr, charg}; {air, pollut, qualiti}","{energi, build, consumpt}"
"HAGHIGHAT, F, DONNINI, G (1993) CONVENTIONAL VS CO2 DEMAND-CONTROLLED VENTILATION SYSTEMS","{heat, thermal, comfort}; {air, pollut, qualiti}","{model, network, optim}"
"Chiroli, DMD, Volante, EJ, Trierweiller, AC, Campos, LMS (2015) EVALUATION OF ENVIRONMENTAL MANAGEMENT: A SURVEY IN CONSTRUCTION ENTERPRISES IN THE CITY OF MARINGA-PR, BRAZIL","{develop, sustain, plan}","{wast, manag, solid}"
"PRENDERGAST, J (1995) WHAT PRICE CONGESTION MANAGEMENT","{price, congest, road}",
"MECKLER, G (1994) NEW DIRECTIONS IN HVAC SYSTEMS","{develop, sustain, plan}; {heat, thermal, comfort}; {air, pollut, qualiti}","{model, network, optim}; {energi, build, consumpt}"
"ZITTERBART, M, TANTAWY, AN, SERPANOS, DN (1994) A HIGH-PERFORMANCE TRANSPARENT BRIDGE","{model, network, optim}",
"Plane, P (1996) Public and private transportation in Dakar: From complementarity to competition","{transport, public, access}","{polici, instrument, effect}; {develop, sustain, plan}; {bus, servic, oper}; {price, congest, road}"
"TOPP, HH (1993) PARKING POLICIES TO REDUCE CAR TRAFFIC IN GERMAN CITIES","{park, space, price}","{polici, instrument, effect}"
"HAM, RK, HAMMER, VA, BOLEY, G (1992) PARTITIONING OF ELEMENTS BY REFUSE PROCESSING","{treatment, wastewat, plant}; {wast, manag, solid}","{develop, sustain, plan}"
"du Plessis, W (2015) Energy efficiency and the law: A multidisciplinary approach","{energi, build, consumpt}; {develop, sustain, plan}; {polici, instrument, effect}",
"GRIECO, M, JONES, PM (1994) A CHANGE IN THE POLICY CLIMATE - CURRENT EUROPEAN PERSPECTIVES ON ROAD PRICING","{price, congest, road}; {develop, sustain, plan}; {toll, lane, link}","{polici, instrument, effect}"
"Mazie, SM, Ghelfi, LM (1995) Challenges of the rural environment in a global economy",,"{activ, school, health}; {urban, land, citi}; {develop, sustain, plan}"
"MCCARTHY, PS, TAY, R (1993) PRICING ROAD CONGESTION - RECENT-EVIDENCE FROM SINGAPORE","{price, congest, road}; {travel, mode, choic}",
"Legacy, C, van den Nouwelant, R (2015) Negotiating strategic planning's transitional spaces: the case of 'guerrilla governance' in infrastructure planning","{develop, sustain, plan}; {bicycl, cycl, cyclist}; {transit, rail, station}",
"HULL, A (1995) LOCAL STRATEGIES FOR RENEWABLE ENERGY - POLICY APPROACHES IN ENGLAND AND WALES","{polici, instrument, effect}; {develop, sustain, plan}","{vehicl, electr, charg}"
"BAJWA, MM (1995) THE ROLE OF INTEGRATED LANDSCAPE DESIGN IN ENERGY-CONSERVATION IN DETACHED DWELLINGS IN THE ARABIAN GULF REGION","{heat, thermal, comfort}; {develop, sustain, plan}","{treatment, wastewat, plant}"
"Priemus, H (1995) Reduction of car use: Instruments of national and local policies - A Dutch perspective","{polici, instrument, effect}; {transport, public, access}; {travel, mode, choic}; {park, space, price}; {price, congest, road}","{develop, sustain, plan}"
"LEHRER, UA (1994) IMAGES OF THE PERIPHERY - THE ARCHITECTURE OF FLEXSPACE IN SWITZERLAND","{urban, land, citi}","{develop, sustain, plan}"
"Liu, S, Chen, SK, Liang, X, Mao, BH, Jia, SP (2015) Analysis of Transport Policy Effect on CO2 Emissions Based on System Dynamics","{emiss, carbon, ghg}; {transport, public, access}; {polici, instrument, effect}; {green, build, roof}","{climat, chang, mitig}; {travel, mode, choic}; {urban, land, citi}; {transit, rail, station}"
"Chang, NB, Wang, SF (1996) Comparative risk analysis for metropolitan solid waste management systems","{wast, manag, solid}; {air, pollut, qualiti}; {model, network, optim}; {develop, sustain, plan}",
"WIDMER, B (1995) DEVELOPMENT OF THE REGION - THE CASE OF ZURICH NORD","{transport, public, access}; {air, pollut, qualiti}; {develop, sustain, plan}",
"Wiener, JD (1996) Research opportunities in search of federal flood policy","{develop, sustain, plan}; {polici, instrument, effect}","{climat, chang, mitig}"
"Park, S, Choi, K, Lee, JS (2015) To Walk or Notto Walk: Testing the Effect of Path Walkability on Transit Users' Access Mode Choices to the Station","{travel, mode, choic}; {activ, school, health}","{model, network, optim}; {transit, rail, station}"
"SMYTH, AW (1995) THE DEVELOPMENT OF LONG-TERM LAND-USE GUIDELINES AND PUBLIC TRANSPORT STRATEGY FOR BELFAST - LESSONS FOR MEDIUM-SIZED CITIES","{develop, sustain, plan}; {transport, public, access}; {bus, servic, oper}","{transit, rail, station}; {model, network, optim}"
"KASAPGIL, B, ANDERSON, GK, INCE, O (1994) AN INVESTIGATION INTO THE PRETREATMENT OF DAIRY WASTE-WATER PRIOR TO AEROBIC BIOLOGICAL TREATMENT","{treatment, wastewat, plant}",
"STSEIDENFUS, H (1994) INLAND WATERWAY TRANSPORT IN THE FEDERAL-REPUBLIC-OF-GERMANY - SITUATION AND PROBLEMS","{transport, public, access}","{develop, sustain, plan}; {climat, chang, mitig}"
"ANDERSEN, B (1993) A SURVEY OF THE SWISS PUBLIC TRANSPORT-SYSTEM AND POLICY","{transport, public, access}; {polici, instrument, effect}","{develop, sustain, plan}; {bus, servic, oper}"
"NIEMINEN, J (1994) LOW-ENERGY RESIDENTIAL HOUSING","{energi, build, consumpt}; {heat, thermal, comfort}",
"JOHNSTON, RA, LUND, JR, CRAIG, PP (1995) CAPACITY-ALLOCATION METHODS FOR REDUCING URBAN TRAFFIC CONGESTION","{price, congest, road}","{park, space, price}; {develop, sustain, plan}"
"Stehlin, J (2015) Cycles of investment: bicycle infrastructure, gentrification, and the restructuring of the San Francisco Bay Area","{bicycl, cycl, cyclist}","{develop, sustain, plan}; {urban, land, citi}"
"SHEFER, D (1994) CONGESTION, AIR-POLLUTION, AND ROAD FATALITIES IN URBAN AREAS","{price, congest, road}; {air, pollut, qualiti}; {vehicl, electr, charg}; {emiss, carbon, ghg}; {urban, land, citi}","{develop, sustain, plan}"
"EMMERINK, RHM, NIJKAMP, P, RIETVELD, P (1995) IS CONGESTION PRICING A FIRST-BEST STRATEGY IN TRANSPORT POLICY - A CRITICAL-REVIEW OF ARGUMENTS","{price, congest, road}; {develop, sustain, plan}","{travel, mode, choic}"
"MCMULLEN, BS (1993) CONGESTION PRICING AND DEMAND MANAGEMENT - A DISCUSSION OF THE ISSUES","{price, congest, road}; {develop, sustain, plan}","{polici, instrument, effect}"
"Radnovic, B, Maric, R, Radnovic, V, Ilic, M, Lukac, D (2015) MARKETING RESEARCH ON PASSENGER SATISFACTION WITH PUBLIC TRANSPORT SERVICE IN THE CITY OF BELGRADE","{bus, servic, oper}; {transport, public, access}; {develop, sustain, plan}",
"Kollarits, S (1996) The choice of mode of travel according to spatial structures and personal preferences. A basis for the evaluation of planning measures in Salzburg's central region","{transport, public, access}; {travel, mode, choic}; {climat, chang, mitig}","{urban, land, citi}"
"Yuksek, I, Gorgulu, S, Kocabey, S, Tuna, M, Dursun, B (2015) ASSESMENT OF DAYLIGHTING PERFORMANCES OF CLASSROOMS: A CASE STUDY IN KIRKLARELI UNIVERSITY, TURKEY",,"{heat, thermal, comfort}; {energi, build, consumpt}; {model, network, optim}"
"BANJO, GA (1994) DEREGULATION OF URBAN PUBLIC TRANSPORT SERVICES","{transport, public, access}; {develop, sustain, plan}","{polici, instrument, effect}; {urban, land, citi}"
"TANAKA, K, SANO, M, WATANABE, H (1995) MODELING AND CONTROL OF CARBON-MONOXIDE CONCENTRATION USING A NEURO-FUZZY TECHNIQUE","{model, network, optim}; {air, pollut, qualiti}",
"SHETTY, PS, REDDY, TS, SUTHAR, HH (1995) TRANSPORTATION-PLANNING AND INSTITUTIONAL RIGIDITIES IN SURAT, INDIA","{develop, sustain, plan}; {transport, public, access}; {model, network, optim}; {price, congest, road}",
"SCHIPPER, L, PRICE, L (1994) EFFICIENT ENERGY USE AND WELL-BEING - THE SWEDISH EXAMPLE AFTER 20 YEARS","{energi, build, consumpt}","{travel, mode, choic}"
"DARBERA, R (1993) DEREGULATION OF URBAN TRANSPORT IN CHILE - WHAT HAVE WE LEARNED IN THE DECADE 1979-1989","{bus, servic, oper}; {polici, instrument, effect}","{urban, land, citi}; {transport, public, access}; {develop, sustain, plan}"
"TASSOU, SA, LEUNG, YK (1992) ENERGY-CONSERVATION IN COMMERCIAL AIR-CONDITIONING THROUGH ICE STORAGE AND COLD AIR-DISTRIBUTION DESIGN","{air, pollut, qualiti}; {model, network, optim}","{heat, thermal, comfort}; {vehicl, electr, charg}; {energi, build, consumpt}"
"Greenberg, S, Mills, E, Lockhart, D, Sartor, D, Lintner, W (1996) The US Department of Energy's in-house energy management program: Meeting the challenges of federal energy management","{energi, build, consumpt}; {develop, sustain, plan}",
"CUMMINGS, LE, CAYER, NJ (1993) ENVIRONMENTAL-POLICY INDICATORS - A SYSTEMS-MODEL","{polici, instrument, effect}; {model, network, optim}","{urban, land, citi}; {develop, sustain, plan}; {wast, manag, solid}"
"Dai, HN, Yao, EJ, Zhao, R (2015) Research on Congestion Pricing in Multimode Traffic considering Delay and Emission","{price, congest, road}; {model, network, optim}; {urban, land, citi}; {air, pollut, qualiti}",
"BOSSELMANN, P, ARENS, E, DUNKER, K, WRIGHT, R (1995) URBAN FORM AND CLIMATE - CASE-STUDY, TORONTO","{heat, thermal, comfort}; {develop, sustain, plan}","{urban, land, citi}"
"GUSTAVSSON, L (1994) DISTRICT-HEATING SYSTEMS AND ENERGY-CONSERVATION .1.","{energi, build, consumpt}","{water, heat, suppli}"
"MIRANDA, ML, EVERETT, JW, BLUME, D, ROY, BA (1994) MARKET-BASED INCENTIVES AND RESIDENTIAL MUNICIPAL SOLID-WASTE","{wast, manag, solid}; {recycl, household, collect}; {price, congest, road}","{develop, sustain, plan}; {polici, instrument, effect}"
"KEELER, AG, RENKOW, M (1994) HAUL TRASH OR HAUL ASH - ENERGY RECOVERY AS A COMPONENT OF LOCAL SOLID-WASTE MANAGEMENT","{wast, manag, solid}; {recycl, household, collect}; {polici, instrument, effect}","{model, network, optim}"
"GRUTTNER, H, MUNK, L, PEDERSEN, F, TORSLOV, J (1994) REGULATING SPECIFIC ORGANIC-SUBSTANCES AND HEAVY-METALS IN INDUSTRIAL WASTE-WATER DISCHARGED TO MUNICIPAL WASTE-WATER TREATMENT PLANTS","{treatment, wastewat, plant}; {water, heat, suppli}","{develop, sustain, plan}"
"Yang, H (1997) Sensitivity analysis for the elastic-demand network equilibrium problem with applications","{model, network, optim}; {price, congest, road}",
"Pipatti, R, Savolainen, I (1996) Role of energy production in the control of greenhouse gas emissions from waste management","{wast, manag, solid}; {treatment, wastewat, plant}; {emiss, carbon, ghg}","{energi, build, consumpt}"
"Kain, JF (1997) Cost-effective alternatives to Atlanta's rail rapid transit system","{transit, rail, station}","{model, network, optim}"
"Cho, GH, Rodriguez, DA (2015) Neighborhood design, neighborhood location, and three types of walking: results from the Washington DC area","{activ, school, health}",
"STILLESJO, S (1993) INNOVATIVE PROCUREMENT MECHANISMS FOR THE COMMERCIALIZATION OF ENERGY-EFFICIENT LIGHTING AND VENTILATION PRODUCTS","{energi, build, consumpt}; {heat, thermal, comfort}","{develop, sustain, plan}; {vehicl, electr, charg}"
"WILLIAMS, CC (1992) THE CONTRIBUTION OF REGIONAL SHOPPING-CENTERS TO LOCAL ECONOMIC-DEVELOPMENT - THREAT OR OPPORTUNITY","{develop, sustain, plan}","{polici, instrument, effect}; {transport, public, access}; {activ, school, health}"
"COSTELLO, LN, DUNN, KM (1994) RESIDENT ACTION GROUPS IN SYDNEY - PEOPLE POWER OR RAT-BAGS","{develop, sustain, plan}; {activ, school, health}; {urban, land, citi}; {climat, chang, mitig}",
"HALL, JV (1995) THE ROLE OF TRANSPORT CONTROL MEASURES IN JOINTLY REDUCING CONGESTION AND AIR-POLLUTION","{air, pollut, qualiti}; {price, congest, road}","{emiss, carbon, ghg}; {travel, mode, choic}; {polici, instrument, effect}; {transport, public, access}"
"FAIZ, A, DELARDEREL, JA (1993) AUTOMOTIVE AIR-POLLUTION IN DEVELOPING-COUNTRIES - OUTLOOK AND CONTROL STRATEGIES","{air, pollut, qualiti}; {vehicl, electr, charg}","{transport, public, access}; {urban, land, citi}; {develop, sustain, plan}; {polici, instrument, effect}"
"KALICHMAN, SC, HUNTER, TL (1993) HIV-RELATED RISK AND ANTIBODY TESTING - AN URBAN-COMMUNITY SURVEY","{activ, school, health}","{travel, mode, choic}; {develop, sustain, plan}"
"WILLSON, RW (1995) SUBURBAN PARKING REQUIREMENTS - A TACIT POLICY FOR AUTOMOBILE USE AND SPRAWL","{park, space, price}; {urban, land, citi}; {air, pollut, qualiti}; {travel, mode, choic}","{energi, build, consumpt}"
"Rabinovitch, J (1996) Innovative land use and public transport policy - The case of Curitiba, Brazil","{urban, land, citi}; {polici, instrument, effect}; {develop, sustain, plan}","{transport, public, access}"
"HIRSCHMAN, I, MCKNIGHT, C, PUCHER, J, PAASWELL, RE, BERECHMAN, J (1995) BRIDGE AND TUNNEL TOLL ELASTICITIES IN NEW-YORK - SOME RECENT-EVIDENCE","{toll, lane, link}; {travel, mode, choic}",
"DELLESITE, P, FILIPPI, F (1995) BUS SERVICE OPTIMIZATION AND CAR PRICING POLICIES TO SAVE FUEL IN URBAN AREAS","{bus, servic, oper}; {price, congest, road}; {polici, instrument, effect}; {model, network, optim}","{travel, mode, choic}"
"VANDENBOSSCHE, P (1995) SPECIFIC SAFETY ASPECTS OF ELECTRIC ROAD VEHICLE TRACTION SYSTEMS","{vehicl, electr, charg}","{develop, sustain, plan}"
"PUCHER, J (1994) MODAL SHIFT IN EASTERN GERMANY - TRANSPORTATION IMPACTS OF POLITICAL-CHANGE","{transport, public, access}","{price, congest, road}; {bicycl, cycl, cyclist}; {transit, rail, station}"
"HEINEN, JT (1995) A REVIEW OF, AND RESEARCH SUGGESTIONS FOR, SOLID-WASTE MANAGEMENT ISSUES - THE PREDICTED ROLE OF INCENTIVES IN PROMOTING CONSERVATION BEHAVIOR","{develop, sustain, plan}; {wast, manag, solid}",
"KASIRGA, E, KERESTECIOGLU, M, GURDAL, N, ORHON, D (1994) INDUSTRIAL-WASTE SLUDGE MANAGEMENT FOR THE CITY OF ISTANBUL - A CASE-STUDY","{treatment, wastewat, plant}","{develop, sustain, plan}"
"Watanabe, T, Asai, M, Kondo, T, Shimizu, M, Takeuchi, Y, Aramaki, H, Naito, M (1996) An advanced fluidized-bed swirl incinerator for dioxin control during municipal waste disposal",,"{emiss, carbon, ghg}"
"LOW, ARC (1994) ENVIRONMENTAL AND ECONOMIC DILEMMAS FOR FARM-HOUSEHOLDS IN AFRICA - WHEN LOW-INPUT SUSTAINABLE AGRICULTURE TRANSLATES TO HIGH-COST UNSUSTAINABLE LIVELIHOODS","{develop, sustain, plan}",
"Hamed, MM, Abdelwahab, WM (1996) Effect of government policies and vehicle marketing strategies on household vehicle demand and fuel consumption","{vehicl, electr, charg}; {travel, mode, choic}; {model, network, optim}; {recycl, household, collect}; {transport, public, access}","{polici, instrument, effect}; {urban, land, citi}"
"MACDONALD, D, VOPNI, P (1994) POLICY BARRIERS TO 50-PERCENT DIVERSION OF MUNICIPAL SOLID-WASTE",,
"PERL, A, PUCHER, J (1995) TRANSIT IN TROUBLE - THE POLICY CHALLENGE POSED BY CANADA CHANGING URBAN MOBILITY","{transit, rail, station}; {urban, land, citi}","{price, congest, road}; {transport, public, access}; {travel, mode, choic}"
"BUSCH, JF, DUPONT, P, CHIRARATTANANON, S (1993) ENERGY-EFFICIENT LIGHTING IN THAI COMMERCIAL BUILDINGS","{energi, build, consumpt}","{vehicl, electr, charg}; {develop, sustain, plan}; {heat, thermal, comfort}"
"Mildner, GCS, Strathman, JG, Bianco, MJ (1997) Parking policies and commuting behavior","{park, space, price}; {transit, rail, station}; {travel, mode, choic}","{polici, instrument, effect}; {bus, servic, oper}; {develop, sustain, plan}"
"BOONE, CG (1995) STREETCARS AND POLITICS IN RIO-DE-JANEIRO - PRIVATE ENTERPRISE VERSUS MUNICIPAL-GOVERNMENT IN THE PROVISION OF MASS-TRANSIT, 1903-1920",,"{bus, servic, oper}; {develop, sustain, plan}; {transit, rail, station}"
"Abbott, C (1997) The Portland region: Where city and suburbs talk to each other - And often agree","{develop, sustain, plan}; {urban, land, citi}",
"HUANG, SJ (1995) POLYMER WASTE MANAGEMENT - BIODEGRADATION, INCINERATION, AND RECYCLING","{wast, manag, solid}; {water, heat, suppli}; {recycl, household, collect}; {treatment, wastewat, plant}","{develop, sustain, plan}"
"Shaw, J (1997) Parking: Legislation and transportation plans","{park, space, price}; {transport, public, access}; {develop, sustain, plan}; {polici, instrument, effect}",
"ELAGOZ, A (1994) LEGAL AND ADMINISTRATION MEASURES FOR ENERGY SAVINGS IN NONINDUSTRIAL BUILDINGS IN THE MEMBER STATES OF THE EC","{energi, build, consumpt}; {develop, sustain, plan}","{heat, thermal, comfort}"
"BERNARD, D (1995) A VIEW OF PARIS METEOR PROJECT - FORGING A NEW RELATIONSHIP BETWEEN CITY AND METRO","{develop, sustain, plan}","{transport, public, access}"
"NELSON, JD (1995) THE POTENTIAL FOR REAL-TIME PASSENGER INFORMATION AS PART OF AN INTEGRATED BUS-CONTROL INFORMATION-SYSTEM","{bus, servic, oper}; {develop, sustain, plan}","{model, network, optim}"
"KRAWACK, S (1993) TRAFFIC MANAGEMENT AND EMISSIONS","{emiss, carbon, ghg}; {bus, servic, oper}; {travel, mode, choic}","{air, pollut, qualiti}"
"Muller, AEG (1996) Urban bus transportation: (More about) the debate over regulation and deregulation","{develop, sustain, plan}; {model, network, optim}",
"VITON, PA (1993) ONCE AGAIN, THE COSTS OF URBAN RAPID-TRANSIT","{price, congest, road}; {transit, rail, station}","{bus, servic, oper}"
"Lawlor, MJ (1995) Federal urban mass transportation funding and the case of the Second Avenue subway","{transit, rail, station}; {develop, sustain, plan}",
"Fan, HSL, Lam, SH (1997) Parking generation of commercial developments in Singapore","{park, space, price}; {develop, sustain, plan}","{transport, public, access}; {urban, land, citi}; {model, network, optim}"
"Skolnik, J, Schreiner, R (1998) Benefits of transit in small urban areas - A case study","{transit, rail, station}; {develop, sustain, plan}","{bus, servic, oper}; {air, pollut, qualiti}; {travel, mode, choic}; {price, congest, road}"
"EVANS, B, LAUGHTON, P (1994) EMERGING TRENDS IN ELECTRICAL ENERGY USAGE AT CANADIAN (ONTARIO) MUNICIPAL WASTE-WATER TREATMENT FACILITIES AND STRATEGIES FOR IMPROVING ENERGY EFFICIENCY","{treatment, wastewat, plant}","{energi, build, consumpt}; {vehicl, electr, charg}"
"Shoup, DC (1997) The high cost of free parking","{park, space, price}; {urban, land, citi}","{price, congest, road}"
"HE, XT, LOGAN, TJ, TRAINA, SJ (1995) PHYSICAL AND CHEMICAL CHARACTERISTICS OF SELECTED US MUNICIPAL SOLID-WASTE COMPOSTS","{treatment, wastewat, plant}; {wast, manag, solid}",
"Willson, RW (1997) Parking pricing without tears: Trip reduction programs","{park, space, price}; {vehicl, electr, charg}","{travel, mode, choic}"
"SHOUP, DC (1995) AN OPPORTUNITY TO REDUCE MINIMUM PARKING REQUIREMENTS","{park, space, price}","{air, pollut, qualiti}"
"Shibusawa, H, Higano, Y (1997) General equilibrium vs. optimum, and the allocation of land for transportation in a closed information-oriented city with traffic congestion","{price, congest, road}; {model, network, optim}","{urban, land, citi}"
